reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR109606,1.14.13,1.6.3.2;1.14.-.-|1.14.13.232|1.14.13.233;1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3;1.14.13.240;1.14.13.89;1.14.13.88;1.14.14.1,1.6.3.2,1.14.13,0.9993437,2025-05-02 10:32:37,1.14.13,[H+].Cc1c2cccc(O)c2c(O)c2c(O)c3c([O-])c(C(N)=O)c(O)cc3cc12.O=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>Cc1c2cccc(O)c2c(O)c2c(O)c3c(O)c(C(N)=O)c(O)c(O)c3cc12.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],MNXM1.MNXM38883.MNXM735438.MNXM738702>>MNXM5001.MNXM5.WATER,1.14.-.-|1.14.13.232,[H+].Cc1c2cccc(O)c2c(O)c2c(O)c3c([O-])c(C(N)=O)c(O)cc3cc12.O=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>Cc1c2cccc(O)c2c(O)c2c(O)c3c(O)c(C(N)=O)c(O)c(O)c3cc12.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],1.7.1,1.14.-.-|1.14.13.232
MNXR185910,1.14.19,1.14.19.52;1.2.2.4;1.14.14.156;1.14.14.36;1.14.14.42;1.13.12.24;1.14.14.117;1.14.14.43;1.14.14.103;1.14.14.89;1.14.14.140;1.14.14.48;1.13|1.13.12.19;1.14.14.55;1.2.3.4;1.13.12.6;1.2.3.3;1.14.14.98;1.14.14.81;1.14.19.76;1.14.14.80;1.14.14.17;1.14.14.82;1.14.14.90,1.14.19.52,1.14.19,0.99999976,2025-05-02 10:32:37,1.14.19,c1ccc2c(-c3nccs3)c[nH]c2c1.O=C=O.C#N.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[H]O[H]>>N#CC(SC[C@H]([NH3+])C(=O)[O-])c1c[nH]c2ccccc12.Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O,MNXM10868.MNXM13.MNXM727657.MNXM729101.WATER>>MNXM11868.MNXM728242.MNXM735438,1.14.19.52,c1ccc2c(-c3nccs3)c[nH]c2c1.O=C=O.C#N.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[H]O[H]>>N#CC(SC[C@H]([NH3+])C(=O)[O-])c1c[nH]c2ccccc12.Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O,1.14.14,1.14.19.52
MNXR189231,2.7.4|2.7.1,2.7.1.127;2.7.1.151;2.7.1.127|2.7.1.159;2.7.1.134|2.7.4.21;2.7.1.158;2.3.1.193;2.7.1.72;2.7.1.130,2.7.1.127,2.7.1,0.9995981,2025-05-02 10:32:37,2.7.1,O=P([O-])([O-])O[C@H]1[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>O=P([O-])([O-])O[C@H]1[C@@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]1OP(=O)([O-])[O-].[H+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,MNXM1103971.MNXM3>>MNXM1104075.MNXM1.MNXM40333,2.7.1.151,O=P([O-])([O-])O[C@H]1[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>O=P([O-])([O-])O[C@H]1[C@@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]1OP(=O)([O-])[O-].[H+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,7.5.2,2.7.1.151
MNXR176886,1.13.99|1.1.3,1.1.99.31;1.1.1.110;1.1.1.397;1.1.1.112|1.1.1.184|1.1.1.213|1.1.1.50|1.1.1.62|1.3.1.20;1.1.1.112|1.1.1.184|1.1.1.51;1.1.1.184|1.1.1.209|1.1.1.213|1.1.1.50;1.1.1.112;1.1.1|1.1.1.79|1.1.1.81|1.1.1.86,1.1.99.31,1.13.99,0.9317426,2025-05-02 10:32:37,4.1.2,O=C(CO)c1c[nH]c2ccccc12>>OC[C@H](O)c1c[nH]c2ccccc12,MNXM11881>>MNXM8732,1.13.99.3,O=C(CO)c1c[nH]c2ccccc12>>OC[C@H](O)c1c[nH]c2ccccc12,1.3.1,1.13.99.3
MNXR181300,1.1.1,1.1.1.71;1.1.1.168|1.1.1.214|1.1.1.358;1.1.1.-|1.1.1.100|2.3.1.85|2.3.1.86;1.14.13.105;1.1.1.417;1.1.1.1,1.1.1.71,1.1.1,0.9999863,2025-05-02 10:32:37,1.1.1,CC1=C[C@H](O)[C@H]2C[C@@H]1C2(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1>>CC(C)=CCC[C@@H](C)CC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,MNXM30094.MNXM5>>MNXM5387.MNXM738702,1.1.1.71,CC1=C[C@H](O)[C@H]2C[C@@H]1C2(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1>>CC(C)=CCC[C@@H](C)CC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1.1,1.1.1.71
MNXR146865,6.3.2,2.7.10.2|2.7.11.1|2.7.11.12|2.7.11.13|2.7.11.17,2.7.10.2|2.7.11.1|2.7.11.12|2.7.11.13|2.7.11.17,2.7.11,0.80707145,2025-05-02 10:32:37,2.7.11,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]C(N)C(=O)NC([*])C(=O)NC([*])C(=O)O,MNXM3278.MNXM40333>>MNXM3.MNXM733318,2.7.11|2.7.11.1|2.7.11.13|2.7.11.24|7.2.2.8,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]C(N)C(=O)NC([*])C(=O)NC([*])C(=O)O,3.6.5,2.7.11|2.7.11.1|2.7.11.13|2.7.11.24|7.2.2.8
MNXR107895,1.14.12,1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3;1.14.12.23;1.14.13.29|1.14.13.n7;1.14.12.10;1.14.13.223;1.6.5.4;1.14.13.69;1.14.13.87;1.14.13.25;1.14.13.26;1.14.13.113,1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3,1.14.13,0.9963098,2025-05-02 10:32:37,1.14.13,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=[N+]([O-])c1ccc([O-])cc1.O=O>>O=[N+]([O-])c1ccc([O-])c(O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],MNXM10.MNXM1.MNXM526.MNXM735438>>MNXM1982.MNXM8.WATER,1.14.13.29,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=[N+]([O-])c1ccc([O-])cc1.O=O>>O=[N+]([O-])c1ccc([O-])c(O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],1.6.3,1.14.13.29
MNXR147407,5.3.1,5.3.1.5,5.3.1.5,5.3.1,0.99998784,2025-05-02 10:32:37,5.3.1,OC1OC[C@H](O)[C@H](O)[C@H]1O>>OCC1(O)OC[C@H](O)[C@@H]1O,MNXM461>>MNXM735689,5.3.1.4,OC1OC[C@H](O)[C@H](O)[C@H]1O>>OCC1(O)OC[C@H](O)[C@@H]1O,5.3.1,5.3.1.4
MNXR181006,1.17.5,1.6.5.2|1.6.99.6,1.6.5.2|1.6.99.6,1.17.5,0.94364876,2025-05-02 10:32:37,2.8.3,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)Cc1ccccc1.CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=CC(=O)c2ccccc2C1=O.[H]O[H]>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(=O)c1ccccc1.CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1cc(O)c2ccccc2c1O,MNXM1104563.MNXM2178.WATER>>MNXM2272.MNXM558,1.17.5.1,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)Cc1ccccc1.CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=CC(=O)c2ccccc2C1=O.[H]O[H]>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(=O)c1ccccc1.CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1cc(O)c2ccccc2c1O,1.14.13,1.17.5.1
MNXR146284,1.14.99,1.14.14.94;1.14.14.154;1.14.14.19;1.14.14.16;1.14.14.48;1.14.14.17;1.14.14.43;1.14.14.80;1.14.14.177;1.14.14.81,1.14.14.94,1.14.14,0.9501852,2025-05-02 10:32:37,1.14.14,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2.Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O>>Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)CO)O2.[H]O[H],MNXM2741.MNXM728238.MNXM735438>>MNXM729100.MNXM9688.WATER,1.14.14.94,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2.Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O>>Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)CO)O2.[H]O[H],1.14.14,1.14.14.94
MNXR112007,3.1.1,2.4.1.210;2.5.1.64;3.1.1.109;3.1.1.81;2.4.1.326;5.5.1.27;3.1.1.107;2.4.1.17;2.3.1.-|2.3.1.243,2.4.1.210,3.1.1,0.9982418,2025-05-02 10:32:37,4.2.1,CC1(C)O[C@H]2CC(=O)OC[C@@]23[C@H]1CC(=O)[C@]1(C)[C@@H]3CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)[C@H]3O[C@]321.[H]O[H]>>CC1(C)O[C@H]2CC(=O)OC[C@@]23[C@H]1CC(=O)[C@]1(C)[C@@H]3CC[C@@](C)([C@@H](O)c2ccoc2)[C@@]12O[C@@H]2C(=O)O,MNXM732269.WATER>>MNXM7491,3.1.1.36,CC1(C)O[C@H]2CC(=O)OC[C@@]23[C@H]1CC(=O)[C@]1(C)[C@@H]3CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)[C@H]3O[C@]321.[H]O[H]>>CC1(C)O[C@H]2CC(=O)OC[C@@]23[C@H]1CC(=O)[C@]1(C)[C@@H]3CC[C@@](C)([C@@H](O)c2ccoc2)[C@@]12O[C@@H]2C(=O)O,3.1.1,3.1.1.36
MNXR133052,1.1.1,1.2.1.-|1.2.1.3;1.14.14.22;1.14.12|1.14.12.12;1.14.12.22;1.14.13.44;1.2.1.78;1.1.1.256;1.1.1.1,1.2.1.-|1.2.1.3,1.2.1,0.9647955,2025-05-02 10:32:37,1.2.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>O=Cc1ccc2c(c1)Cc1ccccc1-2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],MNXM10.MNXM167741>>MNXM167740.MNXM8.WATER,1.2.1.3,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>O=Cc1ccc2c(c1)Cc1ccccc1-2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],1.1.1,1.2.1.3
MNXR166757,5.3.2,5.3.2.6;3.5.99.11;3.5.99.5;4.1.1.77;1.13.11.2;4.1.1.68;3.7.1.8;2.8.3.12;1.2.1.85;1.2.1.32|1.2.1.85;5.3.3.10;3.7.1.9;5.2.1.1;4.2.1.132;1.13.11.39;5.3.2.2;1.1.1.37,5.3.2.6,5.3.2,0.82778144,2025-05-02 10:32:37,5.3.2,O=C([O-])C/C=C\C(=O)C(=O)[O-]>>O=C([O-])/C=C\C=C(\O)C(=O)[O-],MNXM656>>MNXM730246,5.3.2.-,O=C([O-])C/C=C\C(=O)C(=O)[O-]>>O=C([O-])/C=C\C=C(\O)C(=O)[O-],5.3.3,5.3.2.-
MNXR188207,1.1.1,1.1.1.211|1.1.1.35,1.1.1.211|1.1.1.35,1.1.1,0.9991924,2025-05-02 10:32:37,1.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[H+]>>CCCCCCCCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,MNXM10.MNXM1103776.MNXM1>>MNXM1104726.MNXM8,1.1.1.211|1.1.1.35,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[H+]>>CCCCCCCCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.1.1,1.1.1.211|1.1.1.35
MNXR163963,1.3.3,1.14.14.48;1.14.14.49;1.14.14.43;1.14.14.16;1.14.14.19;1.14.14.154;1.14.14.80;1.14.14.42;1.14.14.55;1.14.14.103;1.14.14.81;1.14.14.140;1.14.19.76;1.14.14.177;1.14.14.98;1.14.14.89;1.14.14.17,1.14.14.48,1.14.14,0.9993278,2025-05-02 10:32:37,1.14.14,Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O.[*][C@H](NC(=O)CC1CCC(=O)C1C/C=C\CCO)C(=O)[O-]>>Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[*][C@H](NC(=O)CC1CCC(=O)C1C/C=C\CC(=O)[O-])C(=O)[O-].[H]O[H],MNXM728238.MNXM735438.MNXM742188>>MNXM729100.MNXM742202.WATER,1.14.14.49,Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.O=O.[*][C@H](NC(=O)CC1CCC(=O)C1C/C=C\CCO)C(=O)[O-]>>Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[*][C@H](NC(=O)CC1CCC(=O)C1C/C=C\CC(=O)[O-])C(=O)[O-].[H]O[H],1.14.14,1.14.14.49
MNXR169194,6.2.1,6.2.1.1|6.2.1.17,6.2.1.1|6.2.1.17,6.2.1,0.99969983,2025-05-02 10:32:37,6.2.1,O=P([O-])([O-])OP(=O)([O-])O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]C(=O)[O-].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,MNXM11.MNXM61284.MNXM728294>>MNXM3.MNXM61283.MNXM727276,6.2.1.2,O=P([O-])([O-])OP(=O)([O-])O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]C(=O)[O-].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,2.3.1,6.2.1.2
MNXR187046,1.14.99,1.14.99.60;1.10.3.11;1.14.11.60;1.8.3.5;1.14.13.240;1.14.14.154,1.14.99.60,1.14.-,0.7049915,2025-05-02 10:32:37,1.14.99,COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O.[H]O[H]>>[*].COc1cc(O)c(C)c(C/C=C(\C)C[*])c1O.O=O,MNXM17195.MNXM8975.WATER>>MNXM36.MNXM729288.MNXM735438,1.14.99.60,COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O.[H]O[H]>>[*].COc1cc(O)c(C)c(C/C=C(\C)C[*])c1O.O=O,4.99.1,1.14.99.60
MNXR192211,,1.14.14.15;1.14.19.56;1.3.99.3;2.1.1.74,1.14.14.15,1.17.99,0.9799921,2025-05-02 10:32:37,1.17.99,Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2.C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O>>Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C.[H+].C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C.[H]O[H],MNXM1105762.MNXM735592>>MNXM1105937.MNXM1.MNXM738432.WATER,1.17.99.5,Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2.C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O>>Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C.[H+].C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C.[H]O[H],1.14.14,1.17.99.5
MNXR180021,2.4.1,2.4.1.252;2.4.1.132;2.4.1.142;2.4.1.131;2.4.1.83;2.4.1.13;2.4.1.-|2.4.1.32;2.4.1.-|2.4.1.266;2.4.1.232;2.4.1.217;2.4.1.270;2.4.1.36;2.4.1.251;2.4.1.346;2.4.1.345;2.4.1.269;2.4.1.370;2.4.1.348;2.4.1.361;2.4.1.246;2.4.1.221,2.4.1.252,2.4.1,0.9991479,2025-05-02 10:32:37,2.4.1,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,MNXM1103285.MNXM726735>>MNXM1104188.MNXM174083,2.4.1.131,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,2.4.1,2.4.1.131
